name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
clue	[kluː]	[kluː]	2943		A clue is a piece of evidence that helps solve a problem, or it's a slight hint. When you’re in the dark about the surprise party your friends are planning, they'll say, “She doesn’t have a clue!”		n.线索；提示		
reinforce	[ˌriːɪn'fɔːs]	[ˌriːɪn'fɔːrs]	2944		To reinforce means to make stronger. You can reinforce your roof by putting some extra supports under it.		vt.加固；加强；增强；使更具说服力 vi.得到加强		
win	[wɪn]	[wɪn]	331				v.赢；赢得；获胜；获得 n.胜利		
confusion	[kən'fjuːʒən]	[kən'fjuːʒən]	2945		If things are a little hazy and you're not quite sure what's going on, you're in a state of confusion.		n.惶惑；混淆；混乱；不确定状态		
slice	[slaɪs]	[slaɪs]	2946				n.薄片；部分；曲球 v.切成薄片；割；切开		
occupation	[ˌɒkju'peɪʃn]	[ˌɑːkju'peɪʃn]	2947		An occupation is a physical takeover. Your student group's occupation of the college building made news when your demands became known. In exchange for leaving, you wanted the college to grant a tuition freeze.		n.职业；占有；消遣；居住		
dear	[dɪə(r)]	[dɪr]	2948		"If someone or something is dear to you, it means you hold them or it very close to your heart, as in ""My country is very dear to me"" or ""She is a dear friend."""		adj.亲爱的；宝贵的；昂贵的 n.可爱的人；亲爱的人 adv.高价地 int.啊；哎呀(用以表示惊奇、害怕以及其他强烈感情)		
coal	[kəʊl]	[koʊl]	2949		Coal is a mineral, a black rock that can be extracted from the earth and burned for fuel. Most of the electricity that's produced in the world is powered by the burning of coal.		n.煤；木炭 vt.烧成炭；供应煤 vi.加煤；装煤		
sacred	['seɪkrɪd]	['seɪkrɪd]	2950		Something sacred is holy, devoted to a religious ceremony, or simply worthy of awe and respect. Jerusalem is a sacred place for many religions, just as Fenway is a sacred place for Red Sox fans.		adj.神圣的；受尊重的		
criminal	['krɪmɪnl]	['krɪmɪnl]	1744		A criminal is someone who breaks the law. If you're a murderer, thief, or tax cheat, you're a criminal.		n.罪犯 adj.犯罪的；刑事的；违法的		
formula	['fɔːmjələ]	['fɔːrmjələ]	2951		A formula is generally a fixed pattern that is used to achieve consistent results. It might be made up of words, numbers, or ideas that work together to define a procedure to be followed for the desired outcome.		n.配方；公式；规则；代乳品 adj.方程式的；（赛车的）级的		
cognitive	['kɒɡnətɪv]	['kɑːɡnətɪv]	2952		"If it's related to thinking, it's considered cognitive. Anxious parents might defend using flashcards with toddlers as ""nurturing their cognitive development."""		adj.认识的；认知的；有认识力的		
collective	[kə'lektɪv]	[kə'lektɪv]	2953		Collective is a word that describes a group of people acting together. A prom might turn into a smashing success through the collective efforts of the student body.		adj.集体的；共同的 n.集体		
exact	[ɪɡ'zækt]	[ɪɡ'zækt]	2954		If something's exact it means it's precise and completely accurate — as opposed to a guess, an estimate or an approximation.		adj.精密严谨的；确切的		
uncle	['ʌŋkl]	['ʌŋkl]	2955				n.伯；姑父；舅；叔；姨父		
square	[skweə(r)]	[skwer]	2432		A square is a figure with four equal sides and four right angles. It's a popular shape for windows and record albums, among many other things.		n.正方形；广场；街区；平方；直角尺；古板的人 adj.正方形的；规矩的；结实的；公正的；断然的 v.一致；结清；收买；使 ... 成方形；使成平方；调整 adv.成直角；直接的；正方形地		
captain	['kæptɪn]	['kæptɪn]	2956		A captain is the person in charge of a group. The captain of a high school soccer team is usually an elected or appointed leader.		n.首领；队长；船长 vt.指挥；率领		
sigh	[saɪ]	[saɪ]	2957		The sound that you make when you exhale loudly to show frustration, boredom, or relief is called a sigh. No matter how much you sigh during your family's annual car trip to the Grand Canyon, your dad won't drive any faster.		n.叹气；叹息 v.叹息；惋惜		
attribute	['ætrɪbjuːt]	['ætrɪbjuːt]	2958		An attribute is a quality or characteristic given to a person, group, or some other thing. Your best attribute might be your willingness to help others, like when you stopped traffic so the duck family could cross the street.		vt.把 ... 归于 n.属性；标志；象征；特征		
dare	[deə(r)]	[der]	2959		When you challenge or provoke someone to try something risky, it's a dare. If you accept a dare, you're probably trying to prove how brave you are.		vt.敢；挑战；冒...的风险 vi.勇于；胆敢 aux.胆敢 n.胆量；挑战		
okay	[ˌəʊ'keɪ]	[oʊ'keɪ]	1479				adv. 好的； 可以； 行 adj. 好的 n. 同意 vt. 同意		
homeless	['həʊmləs]	['hoʊmləs]	2960		If you're homeless, you don't have any place to live — you might be without a roof over your head, or even without a country to call your own. Refugees living in temporary camps because of civil war are homeless.		adj.无家可归的		
cool	[kuːl]	[kuːl]	1306		When the weather is cool, it's not quite cold but not warm either. When people are cool, they're mellow and in control.		adj.凉爽的；凉的；冷静的；冷漠的 vt.(使)变凉；(使)冷却；(使)冷静 vi.变凉；冷静下来 n.凉爽；冷静；凉快 adv.冷静地		
gallery	['ɡæləri]	['ɡæləri]	2961		A gallery is an area of a building that's usually long, narrow, and has a specific function. You might visit an art gallery to check out a row of paintings hung on its walls.		n.美术馆；画廊；顶层楼座；走廊		
soccer	['sɒkə(r)]	['sɑːkər]	2962				n.足球，英式足球		
defendant	[dɪ'fendənt]	[dɪ'fendənt]	2963		In court, the person who gets sued or accused is called a defendant — they have to defend their innocence or reputation.		n.被告		
tunnel	['tʌnl]	['tʌnl]	2964				n.隧道；地道；洞穴 v.挖地道；挖隧道		
fitness	['fɪtnəs]	['fɪtnəs]	2965		Fitness is good physical condition. If you're a fitness nut and you're constantly working out, everybody else at the gym might be eyeing your sculpted muscles with envy and marveling at your stamina and strength.		n.健康；适合		
lap	[læp]	[læp]	2966		Your lap is the top of your thighs when you sit down, where your cat might sit. Lap can also refer to a trip around a racetrack, or to the act of overtaking a competitor by a lap.		n.膝部；（衣服的）下摆；控制范围 n.重叠部分；(跑道的)一圈 n.舐；（波浪）拍打声 v.包围；（使）重叠；领先一圈 v.舔食；轻拍		
grave	[ɡreiv]	[ɡreiv]	2967		A grave is the place where a body is buried. Usually, a grave is dug in the ground, and a stone with information about the deceased person marks its location.		n.坟墓；死亡 adj.严肃的；严重的；庄重的 v.雕刻；铭记；		
toe	[təʊ]	[toʊ]	2968				n.脚趾；足尖 vt.趾触；趾踢 vi.踮着脚尖走 abbr.吨油当量（=Ton Oil Equivalent）		
container	[kən'teɪnə(r)]	[kən'teɪnər]	2969		A container holds things inside it. Bags, boxes, buckets, and pockets are all containers.		n.容器；集装箱		
virtue	['vɜːtʃuː]	['vɜːrtʃuː]	2970		Virtue is the quality of being morally good. If you're writing a screenplay and you want it to be a real tearjerker, make sure your hero is full of virtue.		n.美德；德行；优点；贞操		
abroad	[ə'brɔːd]	[ə'brɔːd]	2971		If you study abroad in your junior year of college, you are going to school in another country. Use abroad when you are talking about going to or from a place across an ocean.		adv.到国外；广为流传 adj.在国外；海外(一般作表语)		
architect	['ɑːkɪtekt]	['ɑːrkɪtekt]	2972		A person who designs buildings is an architect. If you become an architect, you'll be responsible for drawing the blueprints, planning the work, and sometimes even overseeing the construction of a building.		n.建筑师 n.【喻】缔造者；创造者		
dramatically	[drə'mætɪkli]	[drə'mætɪkli]	2973				adv.戏剧地；引人注目地		
makeup	['meɪkʌp]	['meɪkˌʌp]	2974		Your makeup is the sum of what makes you who you are, or the sum of what you smear on your face! You could say that your makeup is a combination of your parents' genes. Or, you could wear cosmetic makeup to accentuate those physical traits.		n.化妆品；组成；体格；性格；补充；补考；[印]排版		
inquiry	[ɪn'kwaɪərɪ]	[ɪn'kwaɪrɪ]	2975		When you ask the guy behind the counter if they've got any aspirin, you're making an inquiry. Almost any search for information or knowledge is an inquiry, though an inquiry is often an official search.		n.调查；询问；打听；查问 =enquiry(英).		
rose	[rəʊz]	[roʊz]	2976				n.玫瑰；蔷薇 adj.玫瑰色的；玫瑰的 动词rise的过去式.		
surprisingly	[sə'praɪzɪŋli]	[sə'praɪzɪŋli]	2977		When something happens in a way that amazes you, use the adverb surprisingly, like when you find the kids at your new school to be surprisingly friendly.		adv.惊人地；意外地		
highlight	['haɪlaɪt]	['haɪlaɪt]	2978		If you missed the big game, don't worry — you can still catch the highlights on the news. A highlight is the most important or memorable part of something.		vt.强调；照亮；加亮；使 ... 显得重要；使突出 n.加亮区；精彩部分；最重要的细节或事件；闪光点 [计算机] 醒目		
decrease	[dɪ'kriːs]	[dɪ'kriːs]	2979		Decrease means to lower or go down. If you are driving above the speed limit, you should decrease your speed or risk getting a ticket. Students always want teachers to decrease the amount of homework.		v.减少；减小；降低 n.减少；降低		
indication	[ˌɪndɪ'keɪʃn]	[ˌɪndɪ'keɪʃn]	2980		An indication is a sign––it indicates, or suggests, some conclusion. The way you blush furiously when a certain someone talks to you is an indication that you have a crush on them.		n.指示；表示；迹象		
rail	[reɪl]	[reɪl]	2981		The verb rail means to criticize severely. When you rail against increased taxes at a town meeting, you speak openly and loudly about how wrong the increase is and point out the problems it will cause.		n.栏杆；扶手；铁轨 v.抱怨；责骂；以横木围栏；铺铁轨		
anniversary	[ˌænɪ'vɜːsəri]	[ˌænɪ'vɜːrsəri]	2982		An anniversary marks the date on which an event happened — a five-year wedding anniversary occurs exactly five years after a wedding.		n.周年纪念；周年纪念日		
couch	[kaʊtʃ]	[kaʊtʃ]	2983		A couch is a sofa — an upholstered piece of furniture that seats more than one person. It's nice to have a couch that's big enough for your whole family to sit on while you watch TV.		n.长椅；睡椅；长沙发；兽穴 vt.表达；躺下 vi.埋伏；躺下		
alliance	[ə'laɪəns]	[ə'laɪəns]	2984		Countries that have an alliance, or agreement, help each other out when in need. That means during times of war, for example, if two countries have an alliance, one will help the other by providing weapons and supplies.		n.联盟；联姻；结盟 Alliance [地理名词].		
hypothesis	[haɪ'pɒθəsɪs]	[haɪ'pɑːθəsɪs]	2985		In science, a hypothesis is an idea or explanation that you then test through study and experimentation. Outside science, a theory or guess can also be called a hypothesis.		n.假说；假设；前提；猜测		
